number,label,culture,dose,vessel,Ethylene glycol,Boric Acid,Pyruvic acid,Lactic acid,2-Hydroxyisobutyric acid,Hexanoic acid,Glycolic acid,Alanine,2-Hydroxybutyric acid,Oxalic acid,2-Furoic acid,Sarcosine,p-Cresol,beta-Hydroxybutyric acid,4-Hydroxypyridine,Lactamide,N-Methylalanine/2-Aminobutanoic acid,O-Methylphosphate,2-Piperidone,Mimosine,2-Ketoleucine/ketoisoleucine,Valine,alpha-Methylserine,2-Hydroxyisocaproic acid,gamma-Hydroxybutyric acid,Norvaline,Urea,N-Acetylalanine,Octanoic acid,Ethanolamine,Phosphoric acid,Leucine,1-Pyrroline-2-carboxylic acid,Glycerol,Isoleucine/Leucine,Nicotinic acid,Proline,2-Phenylacetic acid,Glycine,Succinic acid,Norleucine,1-Methylhydantoin,Picolinic acid,Methylsuccinic acid,Glyceric acid,Oxamide,Uracil,Itaconic acid,Fumaric acid,Pyrrole -2-carboxylic acid,Serine,6-Methyluracil,Pipecolic acid,4-Methyl-5-thiazoleethanol,Threonine,Tartronic acid,4-Methylcatechol,Mesaconic acid,Glutaric acid,Hydrocinnamic acid,beta-Alanine,Thymine,Indole,Homoserine,Threose/erythrose,Hydroxyprolines (cis-4),"3-Amino-2-piperidone (Ornithine-1,5-lactam)",3-Aminoisobutyric acid,Cytosine,2-Phenylacetamide,Citramalic acid,Mandelic acid,Butyrylglycine,Nicotinamide,Malic acid,Asparagine,Erythritol/Theitol,Acetylsalicylic acid/Salicylic acid,Aspartic acid,Methionine,Hydroxyprolines (trans-4),gamma-Aminobutyric acid,Threonic acid,Pyrogallol,5-Hydroxymethyl-2-furoic acid (Sumiki's acid),Cysteine,2-Hydroxyglutaric acid,Maleamic acid,2-Hydroxyphenylacetic acid,3-Hydroxybenzoic acid,2-Phenylethylamine,4-(2-Hydroxyethyl)phenol ( tyrosol),6-Hydroxynicotinic acid,Trimethyllysine,3-Phenyllactic acid,Phosphoenolpyruvic acid,Alanyl-alanine,3-Hydroxyphenylacetic acid,Anthranilic acid,Glutamic acid,Phenylalanine,5-Aminovaleric acid,4-Hydroxybenzoic acid,4-Hydroxyphenylacetic acid,"1,3-Diaminopropane","2,5-Furandicarboxylic acid",N-Acetylaspartic acid,Homocysteine,Aldopentoses (Ribose),3-(2-Hydroxyphenyl)propanoic acid,4-Amino-3-hydroxybutanoic acid,Phthalic acid,Pentitols (Xylitol),2-Aminoadipic acid,Pentitols (Arabitol),beta-Glycerolphosphate,Tricarballylic acid,3-(3-Hydroxyphenyl)propionic acid,Putrescine,"4,5-Dihydroorotic acid",N-Acetylputrescine,Glycerol 1-phosphate,3-(4-Hydroxyphenyl)propionic acid,3-Hydroxyanthranilic acid,Glutamine,N-Acetylphenylalanine,N-Acetylglutamic acid,Methionine sulfoxide,Prolylglycine,2-Hydroxycinnamic acid,3-Phosphoglyceric acid,Hypoxanthine,Citric acid/isocitric acid,Ornithine,"3,4-Dihydroxybenzoic acid",Glycylglycine OR Cadaverine OR Lysine,Citrulline/Arginine,4-Aminobenzoic acid,Myristic acid or Pentadecanol,Fructose or similar ketohexose,Adenine,Histamine,Vanillylmandelic acid,N-Carbamylglutamic acid,Glucose and other aldohexoses,Pyridoxine,Tryptophol,Erythrose-4-phosphate,Tyramine,Histidine,Lysine,Tyrosine,Hydantoin-5-propionic acid,8-Aminocaprylic acid,Glucosamine,3-Indoleacetic acid,Gly-Pro,N-alpha-Acetylornithine,Pantothenic acid,Gluconic acid or similar sugar acid,Urocanic acid,Xanthine,Palmitic acid,Cysteinylglycine,Kynurenic acid,5-Hydroxylysine/dopamine,Indole-3-propionic acid,Myoinositol,Uric acid,1-Methyltryptophan,Guanine,N-Acetyltyrosine,N1-Methyltryptamine,"1,4-Dihydroxy-2-naphthoic acid",3-Indolelactic acid,Asp-Glu,Spermidine,Tryptophan,Stearic acid,Xanthurenic acid,Cystine,Glucose-6-phosphate or similar,Pseudouridine,Glycylphenylalanine,Myoinositol-2-phosphate,Sphingosine,5-Methoxytryptamine OR Serotonin,Uridine (1st peak),5-Hydroxytryptophan (1st peak),5-Hydroxytryptophan (2nd peak),Uridine (2nd peak),beta-Alanyllysine,Inosine,Alizarin,2'-Deoxyadenosine,Sucrose and similar disaccharides,Adenosine,Glycyltyrosine,Maltose or similar disaccharide,Guanosine,Inosine 5'-monophosphate,Galactinol or similar inositol-sugar adduct,Adenosine-5'-monophosphate,Trehalose-6-phosphate,Tetrasaccharide (Nystose),Melezitose,N-Ethylglycine (1st peak),n-Butylamine,Benzyl alcohol,2-Hydroxyvaleric acid,n-Heptanoic acid,N-Ethylglycine (2nd peak),Siloxanes_1,Diethylene glycol,MSTFA artifact,Siloxanes_2,"1,2-Cyclohexanedione",Pyroglutamic acid,N-Methyl-cis-4-hydroxyproline,Tris,3-Methyloxyindole (1st peak),Barbituric acid,Siloxanes_3,Siloxanes_4,Metanephrine,"5,6 - Dimethylbenzimidazole",3-Methyloxyindole (2nd peak),"1,5-Anhydroglucitol",Hexadecanol,Siloxanes_5,Siloxanes_6,Tryptamine,3-Nitrotyrosine,Siloxanes_7,1-Eicosanol,Siloxanes_8,Siloxanes_9,alpha-Monopalmitin,Siloxanes_10,Xanthosine,Siloxanes_11,Siloxanes_12,alpha-Monostearin,5'-Deoxy-5'-(methylthio) adenosine,Siloxanes_13,Siloxanes_14,Siloxanes_15,Siloxanes_16,Siloxanes_17,Siloxanes_18,Siloxanes_19
1,mG1,mGIFU,fresh,,,21.73878457,19.69925726,26.0016564,15.07669036,21.25028801,20.79801529,26.46389083,18.81519877,19.951575,13.96974625,,,19.60211526,,,21.20123792,,17.53113012,19.99294801,15.5597057,26.31292096,16.72819955,19.94952182,16.09277778,18.68688005,23.60110382,17.10340051,,20.20100154,27.35066725,26.72248421,18.3063243,,26.583631,18.98818539,25.41513986,19.31443499,27.0976899,23.81120857,,17.54146723,16.02917937,,20.38371273,,23.14797951,19.56541637,19.10859592,18.78942539,26.55834657,21.37846315,18.79293642,,26.27057884,,,,,21.15616457,21.04327565,18.98452137,,19.78521617,,17.06418489,22.63145774,21.45534478,18.18783048,15.20223863,18.33757835,13.87123146,,19.55869349,21.1892726,22.78042402,20.84546478,,25.94128654,25.64645005,23.99134823,23.89571672,21.41353496,16.48400467,19.87386611,24.24974735,16.36093279,19.19409554,,,19.18147987,17.14185768,,,19.1610359,,23.08633306,,,26.86426902,26.72793342,24.69152033,,19.66655863,17.09763096,,18.17967102,17.67981682,15.10410729,,17.80391668,19.4360588,18.93600812,17.66583553,20.05555915,19.50323373,,,24.4479243,19.59088853,23.52525638,24.12583469,20.7163305,20.08811663,20.50043831,,17.66751353,,20.28706753,17.35425799,,21.94076057,26.20344143,25.89815498,,20.3168516,20.93635038,16.30709405,16.08277277,18.19122793,23.68565563,,23.22564228,,27.82784742,,,18.09069653,21.64771049,24.46099662,26.74466788,26.23098265,,21.43666986,,18.44249809,22.72895307,22.72895307,,20.55329836,20.71358621,21.90178943,20.2804423,,,22.04143891,,24.37971158,19.62356718,20.24798892,22.7717802,17.40442646,20.93997155,,17.6147961,16.15957574,21.44562112,25.4512446,18.22964969,18.66436742,18.62012673,,20.60349052,20.8334777,20.34665764,18.92903875,21.59787206,19.19057705,,17.53962079,,21.86192139,17.38375491,14.43156289,16.63724751,20.09230163,24.71733017,22.65388354,24.72369859,19.80174467,19.0401693,17.09267457,12.88741103,17.06911406,17.87132774,,18.57181929,,,17.85838174,,,16.51351172,,18.1242526,16.39189805,21.08409209,19.77595422,,27.13946423,25.59648336,13.14481754,18.65732194,16.86913594,17.8315423,,,,,18.32363096,,,22.53337418,17.94998625,19.49503718,16.93399026,17.29294168,20.400943,18.91613021,14.95782756,17.34686862,14.70886834,20.11158272,18.32483099,15.3177659,14.9353032,14.7799245,14.5844928,15.41640171,13.31061278,
2,mG2,mGIFU,fresh,,,21.32186976,19.65889309,25.9523497,15.95299144,20.97482137,19.7965926,26.39673119,18.76812293,20.33144183,,,,18.86521976,,,21.20101052,,17.22845233,19.85680088,15.63750225,26.27744656,16.57787134,20.50481802,18.40167953,18.50445824,23.04672236,16.53377077,16.47963818,20.76440027,27.30443205,26.60076292,17.87454316,18.93986039,26.59305478,18.93310278,25.37319357,18.97140603,27.09274708,23.90349051,,19.53239207,15.76147332,,20.27796841,,23.14011642,19.43053422,19.07371011,17.83407595,26.48844394,21.25729345,18.74229299,,26.20536437,,,20.6532807,,20.81896984,20.87926465,18.68092262,,19.91123836,,16.78570788,22.55002902,20.99920866,18.11564824,15.63109177,17.29286082,14.30826792,21.64096288,19.65707242,20.77113479,22.21800649,19.90712392,,25.84736543,25.20355535,24.18405144,24.30287288,21.20725686,15.3783626,19.64089097,24.1343034,16.39000097,19.88190708,,,18.70658033,16.53897701,,,19.56842006,,23.17050473,,,26.92111086,26.47551023,24.65767406,,19.34067162,17.05810802,,18.08718829,17.65358685,15.79332389,,17.6939361,18.0519152,18.74349987,17.81280404,20.26150616,19.10254988,,,24.36458308,18.11577014,23.17036659,24.04085131,20.93403059,20.03126101,20.77340727,,17.73519901,17.3748527,20.21786424,17.1711377,,21.88976165,26.14778769,25.8434739,,19.95070112,20.90746064,15.99411032,16.15604356,18.93863774,23.57596457,,20.62006676,,27.82467051,,,18.34374092,21.21288878,24.5011395,26.69600775,26.17548875,,21.30425048,,,22.76995141,22.76995141,,21.16442638,20.49469057,21.79929585,20.08446586,,17.84138621,22.2261852,,24.30068484,19.33095188,20.17274856,22.75324144,,20.89554718,,17.71502355,17.2045807,21.36204173,25.39913408,17.88909988,18.03339074,19.47876172,,20.33330934,20.33330934,20.42838573,18.93519095,21.24245774,19.82403576,,17.38378022,,21.93871777,17.25071478,,16.20812002,19.78868648,24.65271704,22.53108323,24.60682543,20.04458222,18.52695765,17.07291765,,16.73085485,17.77155395,,18.35039969,18.15988612,,17.38510406,,,15.79517722,11.9690267,,,20.81896984,19.90882065,,27.21786035,24.22130434,15.50127741,,16.67076688,17.79961048,,,,23.12864416,,,,22.15808758,18.75435907,19.38399743,,16.45394577,,,14.74299356,16.91871186,,17.71507719,,16.35052487,,14.44520888,,13.82127573,,13.04712391
3,mG3,mGIFU,fresh,,,21.54567624,19.74749643,25.71219061,14.6087746,20.96998017,19.72023591,26.31989836,18.25393056,20.0540107,,,,18.45437561,,,21.17752782,,17.03719301,19.56206351,15.38245516,26.34656733,16.49194702,20.23365712,18.31541495,18.75674199,22.87101934,16.70118461,,19.9708586,27.0863616,26.5920561,17.98231403,18.72658738,26.40306329,18.57921648,25.13133116,18.6646313,26.87609228,23.67617027,,18.07840623,15.32762281,,20.11241787,,22.95111322,18.89482368,18.71328917,17.8511085,26.26771293,21.18878622,18.22192691,,26.16992857,,,,,20.91233532,20.28942682,18.38127256,,19.34826349,,16.19583355,22.30307335,20.88036002,18.08594439,15.0537138,18.31418492,,,19.0089948,20.42833768,22.0996345,19.56851284,,25.72985344,24.73054145,23.56318987,23.15821258,21.11582855,15.52202975,19.98700026,23.99595412,16.91488728,18.95595066,,,18.42696902,16.61746747,,,18.79870594,,22.71577561,,,26.61862588,26.48512221,24.44671998,,19.2307335,,,17.86037775,17.42227013,15.37000622,,17.7627778,18.06572641,18.97602144,17.21761697,19.92410064,18.80568405,,,24.16076016,,22.94006962,23.74091221,20.95605563,19.70598667,20.23601069,,18.03210493,17.08677896,19.97571225,17.05596023,,21.77850591,25.97848871,25.85423817,,18.9159523,20.71030954,15.76505295,15.84077792,18.78694918,23.23353469,,23.00020516,,27.74050049,,,18.12162963,21.32136884,24.10486082,26.88757897,26.15173389,,21.05334326,,18.52642282,22.45875303,22.45875303,,19.77762615,20.50985134,21.53514578,19.6802273,,,21.99086639,,24.04570643,20.08864592,19.82320551,22.57332613,16.28583566,20.76858011,,17.46826606,17.98753605,21.07720886,25.1630638,17.43032187,,18.68703047,,,20.59935626,20.00354811,18.56729139,21.12454164,19.22255201,,17.43122825,,21.49979918,16.73517256,13.50046846,16.11748077,19.54503799,24.36378473,22.23677159,24.39105193,20.29676165,18.62837434,16.75104711,,16.63820963,17.2519354,,,,,17.88702422,,,15.89945134,13.033423,18.1455889,,20.91233532,20.49353006,,27.31759761,25.67189856,14.93447411,,16.54070321,17.38531475,,,,22.25485504,,,,21.95732491,16.60295978,18.90866528,,17.08576289,,,15.3868729,,,16.57919807,17.86747181,15.50469487,,14.14593215,,13.0221944,,12.33817925
4,mG4,mGIFU,old,,,20.98902023,20.49603649,25.98654373,16.51469865,21.14083663,20.59190214,26.49384382,18.79998984,20.23793348,14.44740614,13.21689739,,19.54376629,,15.60608707,21.44928922,,17.91956169,19.27758935,15.96981369,26.59884766,16.88003785,20.3999225,18.32264997,19.19931289,,16.91406974,,20.29630795,27.19026074,26.96832048,17.97390473,18.91592897,26.59253303,18.90336703,25.4536958,18.65800223,27.14322775,23.93670272,,19.73037062,17.65911093,,20.54266444,,23.20294225,18.75242312,19.14070997,18.46151542,26.4696611,21.24134255,18.55802079,,26.20174077,25.53890533,,,,21.33400316,20.98752772,18.41194124,,19.80030116,16.43327572,16.43327572,23.05428319,22.5766262,18.47410993,,17.04615415,,21.16247247,19.32534938,20.96713547,22.42200854,20.02740929,,26.58210452,24.69588951,24.01556903,23.15083902,21.66837301,15.64548957,,21.65432835,16.58723547,20.39915273,,,18.65662736,16.82724345,,,19.36516049,,23.26801764,,,26.63932938,26.55973827,24.68122399,,19.66578003,,,,17.64698755,17.48892278,,17.80888878,17.94159787,19.50939036,17.8073675,19.92316497,19.71513418,,,24.39878654,19.99377872,23.29540252,24.02219872,21.29257384,20.60336827,17.40458445,,17.53868911,17.38453082,20.41187816,16.75092938,,21.68978475,26.19026074,25.66318485,,,21.00615552,16.33047927,,24.63423193,23.24606629,,23.05490567,,27.55497114,,,18.79726572,21.6851791,24.4838801,26.90437829,26.21819273,,21.29753372,18.394492,,22.39192505,22.39192505,,21.15053196,20.42600159,21.82088401,20.11194179,,,22.44211914,,24.30321964,19.67476985,19.98168991,22.79020012,16.84826838,20.70092902,,17.38095985,19.35020543,21.31134477,25.47820931,18.44268437,18.58932197,,,20.06244805,20.80078617,19.80618457,19.06497953,20.92808097,20.48914531,,17.49132858,,21.81069126,17.26359015,12.93350625,15.56185474,19.81692427,24.67338273,22.33332053,24.65605879,21.56652189,18.58501387,17.08531684,13.6635581,16.87874545,17.69300364,,18.18935164,,,18.20189417,,,15.87809882,12.23212108,,,21.33400316,19.43667698,,27.45677415,23.63899838,18.43874313,,,17.62009809,,,23.25991419,23.34162849,,,,22.49411336,17.1956029,19.27948136,,16.29953001,19.8322565,,,15.64636182,,19.71971969,17.87226606,14.4557125,,13.21780627,,14.1908278,,13.97055531
5,mG5,mGIFU,old,,,20.40480375,20.4231036,25.82541397,14.546171,20.3991183,19.812815,26.35025044,18.46055588,20.16379829,,,,18.43055872,,,21.19443706,,17.29461178,19.03398214,15.36029843,26.39089142,16.77807713,20.23458357,18.28940655,18.61229619,20.59908834,16.78904961,,19.91891418,27.37755382,26.54967426,17.51069464,18.82204484,26.35590577,18.54849081,25.14452969,18.73158421,26.9098369,23.63880742,,17.29501554,15.62036303,,20.31089897,,23.014476,18.60127388,18.91730506,17.45421092,26.32222558,21.29994526,18.19547794,14.67253584,26.13059034,,,20.43975887,15.41452008,21.05812586,20.3773959,18.57888492,,20.07104461,15.67788478,15.7554353,22.83765661,21.56975596,18.14988602,,17.06302635,,,19.0319596,20.91111472,22.03258052,19.65813825,,26.79330704,24.54257902,23.64323648,23.19906931,21.03007167,15.64032968,20.07234984,21.48830452,16.03876899,19.19626592,,,18.43301892,16.72402083,,,19.05405046,,23.05433984,,,26.69769793,26.47821971,24.43547659,,19.67783317,,,,17.59377042,16.19861769,,17.73035736,19.16045497,19.25567176,17.39118484,19.6373855,19.87209769,,,24.16910973,19.15969152,22.63811857,23.78656388,20.37224549,19.62999866,18.0662101,,17.08169147,17.42700996,19.91438367,16.54055187,,21.3108729,25.97172785,25.54670571,,20.0027134,20.80845205,16.10375907,16.00088028,24.77516999,23.02978059,,22.79744662,,27.52847475,,,17.36697101,21.0949037,24.09688868,26.64149325,26.08403168,,20.91031481,18.03203496,18.80203035,22.01922387,18.14483248,,20.81593595,20.14016573,21.52884038,19.60174178,,,22.31094999,,24.0987855,18.82782026,19.76677637,22.50709753,,21.00131816,,17.46270196,18.99735041,21.14320133,25.29619724,,,,18.63157142,18.69846729,20.43176793,19.80989841,18.72266747,20.68578308,20.13363392,,18.02966468,,21.60620729,17.12357584,12.41917017,,19.49687133,24.44969086,22.17040189,24.40882792,21.53857592,17.64810475,16.88835085,,16.50186828,17.23805014,,16.61900198,,,17.90320519,,,16.71325225,11.47522678,17.89299335,,21.05812586,19.39748872,,27.30054666,24.81736108,,,16.24879853,17.47829564,,,23.22617741,22.67983442,,,,21.37353269,,19.02109384,,16.24080996,,,,15.82865717,,18.17142605,18.80450919,16.21255338,,14.40753333,,14.10991225,,12.8135808
6,mG6,mGIFU,old,,,20.69458149,20.94621594,26.07435889,15.25587688,21.12994076,20.38653194,26.46474271,18.99233262,20.4451533,12.57908018,,,19.91920232,,15.99592169,21.30587806,,19.07504297,19.75666545,16.08791858,26.38497621,16.80882595,20.61492008,18.95091751,18.63573583,23.98080045,17.04181955,17.12108827,20.16304767,27.31655974,26.92511549,18.36656981,19.28633666,26.63642276,15.68868742,25.37592687,19.46867376,27.10665425,23.90014128,,19.58794229,15.48696069,,20.64691638,,23.54947635,18.63069373,19.13124405,17.76341339,26.49906341,21.58573232,18.5965574,15.17254471,26.26387618,23.76704249,,20.72864548,,21.22887035,20.83349623,18.91070421,,19.61135806,17.36499811,17.91345044,22.84904367,21.47405694,18.24633237,14.54115713,17.17371617,,,19.78406287,20.82838445,22.23878548,20.32639437,,26.369248,24.88080667,24.25396402,24.34151835,21.72621691,15.54384746,,21.55818245,16.56289826,19.32174317,,,19.0873437,17.1755398,,,19.26958786,,23.5082045,,,26.84032189,26.66219452,24.69919784,,19.30765443,,,,17.76464486,17.51510691,,17.82093308,18.56762934,19.79358267,18.78512995,20.31245203,20.08587179,,,24.42957575,19.97024073,23.23433798,24.04468827,21.15368809,16.56642573,17.66537062,,17.91368417,17.71853957,20.41891599,17.22658153,,21.9481551,26.35774344,25.63821634,,22.39661602,20.97297698,17.19698626,16.5315033,25.23290698,23.87202355,,23.7916178,18.35106431,27.7220189,,,18.68039387,21.85830699,24.54146693,26.71778636,26.27754097,,21.42496894,,,22.42675051,22.42675051,,21.40458341,20.66504006,21.93135612,19.61825823,,,23.00399238,,24.42418801,22.25068876,20.36739875,22.95587158,18.35929916,21.23356643,,17.87067777,19.44380759,21.52175713,25.5983443,,,,17.80750587,19.06362417,20.9071408,19.9538824,19.30977386,21.02136974,20.8350928,,17.89100638,,21.97785287,17.64364484,,17.36940139,20.05564785,25.01111091,22.49796023,24.74777043,21.38851767,18.70661068,17.44438405,,16.74384827,17.9229618,,18.45615786,,,17.69863685,,,15.88056405,13.29662947,,,21.22887035,20.27237008,,26.99758861,23.38416479,,,16.97179051,17.90196284,,,23.53215197,22.81703302,,,,22.64434745,,19.85705916,,16.68917902,,,15.88006177,,,17.40209606,18.53617131,14.75822321,,14.79993927,,,,
